Verbrauch;Hersteller;CO₂-Emissionen2;Fahrzeughalter;Schadstoffklasse;Barzahlungspreis;Sitzplätze;Türen;Kilometerstand;Erstzulassung;HU;Leistung;Getriebe;Kraftstoff;Außenfarbe
8;Mercedes-Benz;212g/(komb.);3;Euro3;7790;5;4;227824;01.02.2002;Neu;90(122PS);Schaltgetriebe;Diesel;Silber
10,9;Mercedes-Benz;262g/(komb.);1;Euro4;11490;5;4;97000;01.07.2002;Neu;130(177PS);Automatik;Normal/Benzin91;Silber
11,2;Audi;269g/(komb.);1;Euro4;9790;4;2;150164;01.05.2004;Neu;162(220PS);Schaltgetriebe;Normal/Benzin91;Schwarz
10,4;Opel;251g/(komb.);2;Euro3;6490;5;4;82522;01.06.2000;07/2024;155(211PS);Automatik;Benzin;Grau
7;BMW;170g/(komb.);3;Euro4;2499;5;2;171500;01.11.2003;03/2025;85(116PS);Schaltgetriebe;Benzin;Silber
7,6;MG;182g/(komb.);2;Euro3;7999;2;2;80000;01.02.2001;07/2024;88(120PS);Schaltgetriebe;Super95;Grün
9,1;Mercedes-Benz;219g/(komb.);2;Euro4;7250;5;4;70036;01.02.2003;Neu;120(163PS);Automatik;Normal/Benzin91;Silber
11,5;Opel;276g/(komb.);2;Euro3;5950;5;4;68777;01.12.2001;Neu;132(179PS);Automatik;Normal/Benzin91;Silber
7,9;BMW;188g/(komb.);3;Euro4;5999;4;2;85000;01.12.2000;Neu;87(118PS);Schaltgetriebe;Benzin;Schwarz
7,4;BMW;178g/(komb.);2;Euro4;5895;5;4;163147;01.10.2005;11/2024;110(150PS);Schaltgetriebe;Super95;Grau
8,7;Mercedes-Benz;209g/(komb.);3;Euro4;4890;5;4;108300;01.12.2002;Neu;105(143PS);Schaltgetriebe;Benzin;Silber
9,2;Mercedes-Benz;221g/(komb.);2;Euro4;10500;2;2;65000;01.04.2004;Neu;120(163PS);Automatik;Normal/Benzin91;Silber
9,8;Volkswagen;265g/(komb.);2;Euro3;11900;2;4;214956;01.05.2005;Neu;96(131PS);Schaltgetriebe;Diesel;Orange
9,5;Opel;228g/(komb.);2;Euro4;4790;7;4;166789;01.11.2003;Neu;108(147PS);Automatik;Normal/Benzin91;Silber
10;Hyundai;237g/(komb.);2;Euro4;8490;5;4;67000;01.10.2005;Neu;129(175PS);Automatik;Normal/Benzin91;Schwarz
8,1;Audi;194g/(komb.);2;Euro4;9990;5;4;93900;01.06.2001;07/2024;96(131PS);Automatik;Normal/BenzinE1091;Blau
8,3;Audi;197g/(komb.);5;Euro4;6990;2;2;165550;01.03.2004;Neu;110(150PS);Schaltgetriebe;Normal/BenzinE1091;Silber
6;Volkswagen;142g/(komb.);1;Euro4;3850;5;4;78000;01.12.2003;04/2025;40(54PS);Schaltgetriebe;Normal/BenzinE1091;Silber
8,1;Skoda;194g/(komb.);2;Euro4;1790;5;5;210000;01.09.2004;10/2023;85(116PS);Schaltgetriebe;Super95;Beige
9,1;Saab;217g/(komb.);2;Euro4;14990;4;2;175942;01.05.2000;Neu;169(230PS);Automatik;Super95;Schwarz
6,8;Audi;161g/(komb.);4;Euro4;2199;5;5;248000;01.06.2001;07/2025;75(102PS);Schaltgetriebe;Super95;Blau
7,2;Toyota;172g/(komb.);1;Euro4;6770;5;5;47541;01.02.2005;02/2024;95(129PS);Schaltgetriebe;Normal/Benzin91;Silber
10,2;Citroen;241g/(komb.);2;Euro3;5790;5;4;100828;01.04.2003;04/2024;152(207PS);Automatik;Normal/Benzin91;Silber
8,1;BMW;216g/(komb.);2;Euro3;7980;5;4;141200;01.03.2003;Neu;120(163PS);Automatik;Diesel;Silber
6,6;Mercedes-Benz;157g/(komb.);2;Euro4;4999;5;2;98000;01.03.2005;Neu;85(116PS);Schaltgetriebe;Benzin;Grau
5,5;Opel;132g/(komb.);2;Euro4;6190;5;2;17435;01.05.2005;06/2024;59(80PS);Automatik;Normal/Benzin91;Silber
9,6;Renault;180g/(komb.);2;Euro4;6890;5;4;55500;01.11.2002;Neu;79(107PS);Schaltgetriebe;Normal/Benzin91;Rot
10,1;Volvo;242g/(komb.);1;Euro3;4990;5;4;229857;01.02.2003;Neu;132(179PS);Automatik;Normal/Benzin91;Silber
6;Skoda;144g/(komb.);1;Euro4;3999;5;4;90000;01.11.2005;Neu;40(54PS);Schaltgetriebe;Benzin;Grau
8,8;Mercedes-Benz;209g/(komb.);2;Euro4;6590;5;4;146000;01.08.2005;08/2024;105(143PS);Schaltgetriebe;Normal/Benzin91;Silber
5,5;Renault;147g/(komb.);2;Euro3;2000;2;4;181000;01.09.2004;06/2023;48(65PS);Schaltgetriebe;Diesel;Weiß
9,1;Mercedes-Benz;218g/(komb.);2;Euro4;12990;2;2;59000;01.08.2005;07/2024;120(163PS);Schaltgetriebe;Normal/Benzin91;Silber
6,4;SEAT;172g/(komb.);2;Euro4;3890;5;5;318000;01.11.2004;Neu;103(140PS);Automatik;Diesel(Partikelfilter);Schwarz
5,7;Fiat;136g/(komb.);2;Euro4;1499;5;2;186000;01.09.2000;04/2024;44(60PS);Schaltgetriebe;Benzin;Schwarz
6;Toyota;158g/(komb.);2;Euro3;2950;5;5;283500;01.05.2004;Neu;85(116PS);Schaltgetriebe;Diesel;Silber
5,1;smart;121g/(komb.);3;Euro4;6990;2;2;144000;01.05.2004;Neu;60(82PS);Automatik;Normal/Benzin91;Silber
10;Volkswagen;0g/(komb.);2;Euro4;1990;7;5;275875;01.03.2002;10/2022;85(116PS);Schaltgetriebe;Super95;Schwarz
6,1;Citroen;145g/(komb.);1;Euro4;4999;5;4;67616;01.07.2004;Neu;54(73PS);Schaltgetriebe;Benzin;Silber
